code,system
47090,gprdproduct
47630,gprdproduct
47721,gprdproduct
47065,gprdproduct
56016,gprdproduct
39870,gprdproduct
13041,gprdproduct
802,gprdproduct
9920,gprdproduct
50788,gprdproduct
58110,gprdproduct
52211,gprdproduct
34891,gprdproduct
52953,gprdproduct
34312,gprdproduct
57296,gprdproduct
34366,gprdproduct
65679,gprdproduct
56248,gprdproduct
58041,gprdproduct
55452,gprdproduct
52257,gprdproduct
59272,gprdproduct
58394,gprdproduct
56564,gprdproduct
51622,gprdproduct
50564,gprdproduct
31783,gprdproduct
47935,gprdproduct
51483,gprdproduct
51890,gprdproduct
59508,gprdproduct
54607,gprdproduct
54947,gprdproduct
62429,gprdproduct
64104,gprdproduct
58315,gprdproduct
52168,gprdproduct
49558,gprdproduct
63074,gprdproduct
56735,gprdproduct
3159,gprdproduct
25,gprdproduct
52812,gprdproduct
54266,gprdproduct
53676,gprdproduct
50754,gprdproduct
61134,gprdproduct
60464,gprdproduct
53087,gprdproduct
36377,gprdproduct
39675,gprdproduct
51359,gprdproduct
49062,gprdproduct
34316,gprdproduct
65193,gprdproduct
52755,gprdproduct
75,gprdproduct
730,gprdproduct
56607,gprdproduct
50790,gprdproduct
62219,gprdproduct
8082,gprdproduct
34277,gprdproduct
48346,gprdproduct
64933,gprdproduct
63737,gprdproduct
65572,gprdproduct
9491,gprdproduct
64984,gprdproduct
5390,gprdproduct
9639,gprdproduct
4920,gprdproduct
57219,gprdproduct
60788,gprdproduct
59452,gprdproduct
7554,gprdproduct
17824,gprdproduct
17688,gprdproduct
60160,gprdproduct
57329,gprdproduct
37953,gprdproduct
37266,gprdproduct
3204,gprdproduct
2662,gprdproduct
23956,gprdproduct
59002,gprdproduct
49609,gprdproduct
40729,gprdproduct
66425,gprdproduct
52814,gprdproduct
34181,gprdproduct
66564,gprdproduct
23153,gprdproduct
17614,gprdproduct
602,gprdproduct
42801,gprdproduct
29213,gprdproduct
18126,gprdproduct
1215,gprdproduct
17813,gprdproduct
8706,gprdproduct
66087,gprdproduct
7551,gprdproduct
53250,gprdproduct
54976,gprdproduct
34535,gprdproduct
64968,gprdproduct
59859,gprdproduct
63787,gprdproduct
51085,gprdproduct
48051,gprdproduct
3411,gprdproduct
52625,gprdproduct
28,gprdproduct
50925,gprdproduct
55032,gprdproduct
34481,gprdproduct
32921,gprdproduct
57763,gprdproduct
34955,gprdproduct
53908,gprdproduct
53415,gprdproduct
59357,gprdproduct
58755,gprdproduct
56146,gprdproduct
490,gprdproduct
57568,gprdproduct
50236,gprdproduct
64825,gprdproduct
57137,gprdproduct
54535,gprdproduct
64180,gprdproduct
56481,gprdproduct
63140,gprdproduct
58834,gprdproduct
54655,gprdproduct
42,gprdproduct
54992,gprdproduct
59331,gprdproduct
713,gprdproduct
52676,gprdproduct
61360,gprdproduct
55727,gprdproduct
57348,gprdproduct
58868,gprdproduct
40340,gprdproduct
6120,gprdproduct
2718,gprdproduct
61665,gprdproduct
51715,gprdproduct
61321,gprdproduct
60251,gprdproduct
51134,gprdproduct
51233,gprdproduct
57397,gprdproduct
43218,gprdproduct
31930,gprdproduct
53822,gprdproduct
61149,gprdproduct
653,gprdproduct
47948,gprdproduct
54493,gprdproduct
39060,gprdproduct
44650,gprdproduct
1221,gprdproduct
1223,gprdproduct
3690,gprdproduct
59446,gprdproduct
56893,gprdproduct
53966,gprdproduct
1219,gprdproduct
51876,gprdproduct
65901,gprdproduct
46878,gprdproduct
50882,gprdproduct
55034,gprdproduct
54985,gprdproduct
49061,gprdproduct
34381,gprdproduct
54240,gprdproduct
52098,gprdproduct
50670,gprdproduct
56916,gprdproduct
64810,gprdproduct
34353,gprdproduct
51676,gprdproduct
62137,gprdproduct
57108,gprdproduct
52397,gprdproduct
51,gprdproduct
745,gprdproduct
51166,gprdproduct
64868,gprdproduct
50483,gprdproduct
48867,gprdproduct
34376,gprdproduct
60511,gprdproduct
56841,gprdproduct
49751,gprdproduct
54435,gprdproduct
52097,gprdproduct
50703,gprdproduct
